drug_a,drug_b,total_pair_reports,serious_pair_reports,non_serious_pair_reports,serious_rate,lift_vs_report_baseline,a,b,c,d,odds_ratio,risk_score
HYDROCHLOROTHIAZIDE,METFORMIN,27,27,0,1.0,1.2891613924050633,27,0,10085,2924,15.948391254771701,555.1213574687999
HYDROXYCHLOROQUINE,REMICADE,27,27,0,1.0,1.2891613924050633,27,0,10085,2924,15.948391254771701,555.1213574687999
INFLIXIMAB,REMICADE,27,27,0,1.0,1.2891613924050633,27,0,10085,2924,15.948391254771701,555.1213574687999
INSULIN GLARGINE,METFORMIN,27,27,0,1.0,1.2891613924050633,27,0,10085,2924,15.948391254771701,555.1213574687999
IPILIMUMAB,NIVOLUMAB,27,27,0,1.0,1.2891613924050633,27,0,10085,2924,15.948391254771701,555.1213574687999
LEFLUNOMIDE,RITUXAN,27,27,0,1.0,1.2891613924050633,27,0,10085,2924,15.948391254771701,555.1213574687999
PREDNISONE,REMICADE,27,27,0,1.0,1.2891613924050633,27,0,10085,2924,15.948391254771701,555.1213574687999
CIMZIA,ENBREL,47,46,1,0.9787234042553191,1.261732426609211,46,1,10066,2923,9.00298018179109,533.8895454798376
ENBREL,HUMIRA,138,127,11,0.9202898550724637,1.1864021509814713,127,11,9985,2913,3.2348753518689057,529.6251044347615
INFLIXIMAB,METHOTREXATE,26,26,0,1.0,1.2891613924050633,26,0,10086,2924,15.366926089327318,515.0716436918754
METHOTREXATE SODIUM,SULFASALAZINE,26,26,0,1.0,1.2891613924050633,26,0,10086,2924,15.366926089327318,515.0716436918754
PREDNISONE,RITUXIMAB,26,26,0,1.0,1.2891613924050633,26,0,10086,2924,15.366926089327318,515.0716436918754
REMICADE,RITUXIMAB,26,26,0,1.0,1.2891613924050633,26,0,10086,2924,15.366926089327318,515.0716436918754
SIMPONI,SULFASALAZINE,26,26,0,1.0,1.2891613924050633,26,0,10086,2924,15.366926089327318,515.0716436918754
ARAVA,METHOTREXATE,59,57,2,0.9661016949152542,1.2454610062218407,57,2,10055,2922,6.684650191437521,491.2027980664589
ACTEMRA,RITUXIMAB,25,25,0,1.0,1.2891613924050633,25,0,10087,2924,14.785576208178439,476.5248503011623
ARAVA,XELJANZ,25,25,0,1.0,1.2891613924050633,25,0,10087,2924,14.785576208178439,476.5248503011623
DICLOFENAC,HUMIRA,25,25,0,1.0,1.2891613924050633,25,0,10087,2924,14.785576208178439,476.5248503011623
HYDROXYCHLOROQUINE,RITUXAN,25,25,0,1.0,1.2891613924050633,25,0,10087,2924,14.785576208178439,476.5248503011623
ACTEMRA,ARAVA,43,42,1,0.9767441860465116,1.2591808949072711,42,1,10070,2923,8.225261903579762,445.35498371763873
ARAVA,RITUXIMAB,24,24,0,1.0,1.2891613924050633,24,0,10088,2924,14.204341577043168,439.4805303757945
CIMZIA,HYDROXYCHLOROQUINE,24,24,0,1.0,1.2891613924050633,24,0,10088,2924,14.204341577043168,439.4805303757945
CIMZIA,LEFLUNOMIDE,24,24,0,1.0,1.2891613924050633,24,0,10088,2924,14.204341577043168,439.4805303757945
FOLIC ACID,SULFASALAZINE,24,24,0,1.0,1.2891613924050633,24,0,10088,2924,14.204341577043168,439.4805303757945
HYDROXYCHLOROQUINE SULFATE,PREDNISONE,24,24,0,1.0,1.2891613924050633,24,0,10088,2924,14.204341577043168,439.4805303757945
HYDROXYCHLOROQUINE SULFATE,SIMPONI,24,24,0,1.0,1.2891613924050633,24,0,10088,2924,14.204341577043168,439.4805303757945
HYDROXYCHLOROQUINE SULFATE,XELJANZ,24,24,0,1.0,1.2891613924050633,24,0,10088,2924,14.204341577043168,439.4805303757945
LEFLUNOMIDE,SIMPONI,24,24,0,1.0,1.2891613924050633,24,0,10088,2924,14.204341577043168,439.4805303757945
PLAQUENIL,XELJANZ,24,24,0,1.0,1.2891613924050633,24,0,10088,2924,14.204341577043168,439.4805303757945
COSENTYX,METHOTREXATE,41,40,1,0.975609756097561,1.2577184316146959,40,1,10072,2923,7.836634400595681,404.10746062565386
PREDNISONE,SULFASALAZINE,41,40,1,0.975609756097561,1.2577184316146959,40,1,10072,2923,7.836634400595681,404.10746062565386
ENBREL,FOLIC ACID,23,23,0,1.0,1.2891613924050633,23,0,10089,2924,13.623222161653203,403.9382371720883
FOLIC ACID,PREDNISONE,23,23,0,1.0,1.2891613924050633,23,0,10089,2924,13.623222161653203,403.9382371720883
HYDROXYCHLOROQUINE,XELJANZ,23,23,0,1.0,1.2891613924050633,23,0,10089,2924,13.623222161653203,403.9382371720883
LANSOPRAZOLE,OMEPRAZOLE MAGNESIUM,23,23,0,1.0,1.2891613924050633,23,0,10089,2924,13.623222161653203,403.9382371720883
LEVOTHYROXINE,METFORMIN,23,23,0,1.0,1.2891613924050633,23,0,10089,2924,13.623222161653203,403.9382371720883
METFORMIN,PANTOPRAZOLE,23,23,0,1.0,1.2891613924050633,23,0,10089,2924,13.623222161653203,403.9382371720883
METFORMIN HYDROCHLORIDE,RAMIPRIL,23,23,0,1.0,1.2891613924050633,23,0,10089,2924,13.623222161653203,403.9382371720883
OMEPRAZOLE,OMEPRAZOLE MAGNESIUM,23,23,0,1.0,1.2891613924050633,23,0,10089,2924,13.623222161653203,403.9382371720883
OMEPRAZOLE MAGNESIUM,PANTOPRAZOLE,23,23,0,1.0,1.2891613924050633,23,0,10089,2924,13.623222161653203,403.9382371720883
PERTUZUMAB,TRASTUZUMAB,23,23,0,1.0,1.2891613924050633,23,0,10089,2924,13.623222161653203,403.9382371720883
ADALIMUMAB,SULFASALAZINE,22,22,0,1.0,1.2891613924050633,22,0,10090,2924,13.042217927753828,369.89752412345496
AMLODIPINE,METFORMIN,22,22,0,1.0,1.2891613924050633,22,0,10090,2924,13.042217927753828,369.89752412345496
ARAVA,FOLIC ACID,22,22,0,1.0,1.2891613924050633,22,0,10090,2924,13.042217927753828,369.89752412345496
ASPIRIN,HUMIRA,22,22,0,1.0,1.2891613924050633,22,0,10090,2924,13.042217927753828,369.89752412345496
CYCLOBENZAPRINE,NAPROXEN,22,22,0,1.0,1.2891613924050633,22,0,10090,2924,13.042217927753828,369.89752412345496
DICLOFENAC,ENBREL,22,22,0,1.0,1.2891613924050633,22,0,10090,2924,13.042217927753828,369.89752412345496
ENBREL,NAPROXEN SODIUM,22,22,0,1.0,1.2891613924050633,22,0,10090,2924,13.042217927753828,369.89752412345496
ESOMEPRAZOLE,OMEPRAZOLE MAGNESIUM,22,22,0,1.0,1.2891613924050633,22,0,10090,2924,13.042217927753828,369.89752412345496
FOLIC ACID,METHOTREXATE,22,22,0,1.0,1.2891613924050633,22,0,10090,2924,13.042217927753828,369.89752412345496
LEFLUNOMIDE,XELJANZ,22,22,0,1.0,1.2891613924050633,22,0,10090,2924,13.042217927753828,369.89752412345496
LORAZEPAM,METFORMIN,22,22,0,1.0,1.2891613924050633,22,0,10090,2924,13.042217927753828,369.89752412345496
LORAZEPAM,OLANZAPINE,22,22,0,1.0,1.2891613924050633,22,0,10090,2924,13.042217927753828,369.89752412345496
METHOTREXATE SODIUM,ORENCIA,22,22,0,1.0,1.2891613924050633,22,0,10090,2924,13.042217927753828,369.89752412345496
MYCOPHENOLATE MOFETIL,PREDNISONE,22,22,0,1.0,1.2891613924050633,22,0,10090,2924,13.042217927753828,369.89752412345496
SULFASALAZINE,XELJANZ,22,22,0,1.0,1.2891613924050633,22,0,10090,2924,13.042217927753828,369.89752412345496
ACETAMINOPHEN,DIPHENHYDRAMINE,21,21,0,1.0,1.2891613924050633,21,0,10091,2924,12.4613288411039,337.35794484031237
ACTEMRA,DICLOFENAC SODIUM,21,21,0,1.0,1.2891613924050633,21,0,10091,2924,12.4613288411039,337.35794484031237
ARAVA,FOSAMAX,21,21,0,1.0,1.2891613924050633,21,0,10091,2924,12.4613288411039,337.35794484031237
ATORVASTATIN,CYCLOBENZAPRINE,21,21,0,1.0,1.2891613924050633,21,0,10091,2924,12.4613288411039,337.35794484031237
ATORVASTATIN,METFORMIN,21,21,0,1.0,1.2891613924050633,21,0,10091,2924,12.4613288411039,337.35794484031237
CEFTRIAXONE,CIPROFLOXACIN,21,21,0,1.0,1.2891613924050633,21,0,10091,2924,12.4613288411039,337.35794484031237
DESOXIMETASONE,PREDNISONE,21,21,0,1.0,1.2891613924050633,21,0,10091,2924,12.4613288411039,337.35794484031237
DICLOFENAC SODIUM,ORENCIA,21,21,0,1.0,1.2891613924050633,21,0,10091,2924,12.4613288411039,337.35794484031237
DICLOFENAC SODIUM,REMICADE,21,21,0,1.0,1.2891613924050633,21,0,10091,2924,12.4613288411039,337.35794484031237
DICLOFENAC SODIUM,RITUXAN,21,21,0,1.0,1.2891613924050633,21,0,10091,2924,12.4613288411039,337.35794484031237
DICLOFENAC SODIUM,SULFASALAZINE,21,21,0,1.0,1.2891613924050633,21,0,10091,2924,12.4613288411039,337.35794484031237
ENBREL,FOSAMAX,21,21,0,1.0,1.2891613924050633,21,0,10091,2924,12.4613288411039,337.35794484031237
FLUOROURACIL,IRINOTECAN,21,21,0,1.0,1.2891613924050633,21,0,10091,2924,12.4613288411039,337.35794484031237
FOLIC ACID,LEFLUNOMIDE,21,21,0,1.0,1.2891613924050633,21,0,10091,2924,12.4613288411039,337.35794484031237
FOSAMAX,ORENCIA,21,21,0,1.0,1.2891613924050633,21,0,10091,2924,12.4613288411039,337.35794484031237
METHOTREXATE,PANTOPRAZOLE,21,21,0,1.0,1.2891613924050633,21,0,10091,2924,12.4613288411039,337.35794484031237
MYCOPHENOLATE MOFETIL,TACROLIMUS,21,21,0,1.0,1.2891613924050633,21,0,10091,2924,12.4613288411039,337.35794484031237
OMEPRAZOLE,VIMOVO,21,21,0,1.0,1.2891613924050633,21,0,10091,2924,12.4613288411039,337.35794484031237
PANTOPRAZOLE,ZEGERID,21,21,0,1.0,1.2891613924050633,21,0,10091,2924,12.4613288411039,337.35794484031237
PLAQUENIL,SIMPONI,21,21,0,1.0,1.2891613924050633,21,0,10091,2924,12.4613288411039,337.35794484031237
PREDNISONE,SIMPONI,21,21,0,1.0,1.2891613924050633,21,0,10091,2924,12.4613288411039,337.35794484031237
CIMZIA,METHOTREXATE,37,36,1,0.972972972972973,1.254319192610332,36,1,10076,2923,7.059842207115566,327.64593635586505
ADALIMUMAB,INFLIXIMAB,20,20,0,1.0,1.2891613924050633,20,0,10092,2924,11.880554867475848,306.3190531099983
DULOXETINE,METFORMIN,20,20,0,1.0,1.2891613924050633,20,0,10092,2924,11.880554867475848,306.3190531099983
FUROSEMIDE,METFORMIN,20,20,0,1.0,1.2891613924050633,20,0,10092,2924,11.880554867475848,306.3190531099983
FUROSEMIDE,SITAGLIPTIN,20,20,0,1.0,1.2891613924050633,20,0,10092,2924,11.880554867475848,306.3190531099983
INFLIXIMAB,ORENCIA,20,20,0,1.0,1.2891613924050633,20,0,10092,2924,11.880554867475848,306.3190531099983
REMICADE,STELARA,20,20,0,1.0,1.2891613924050633,20,0,10092,2924,11.880554867475848,306.3190531099983
ENBREL,PREDNISONE,45,43,2,0.9555555555555556,1.231865330520394,43,2,10069,2922,5.0500521376433785,279.9442865557477
CIMZIA,HUMIRA,43,41,2,0.9534883720930233,1.229200397409479,41,2,10071,2922,4.816909099935462,254.6007029368182
LISINOPRIL,METFORMIN,42,40,2,0.9523809523809523,1.227772754671489,40,2,10072,2922,4.700372300819062,242.38154000584373
CIMZIA,SULFASALAZINE,31,30,1,0.967741935483871,1.247575541037158,30,1,10082,2923,5.895809571038929,228.01950227866934
ARAVA,PLAQUENIL,48,45,3,0.9375,1.2085888053797469,45,3,10067,2921,3.7724857213806806,218.85043254315025
ACTEMRA,XELJANZ,30,29,1,0.9666666666666667,1.2461893459915612,29,1,10083,2923,5.701938810928745,213.17086193025577
DICLOFENAC SODIUM,HUMIRA,30,29,1,0.9666666666666667,1.2461893459915612,29,1,10083,2923,5.701938810928745,213.17086193025577
DICLOFENAC SODIUM,METHOTREXATE,29,28,1,0.9655172413793104,1.2447075512876475,28,1,10084,2923,5.508106500074372,198.82347086423522
ORENCIA,XELJANZ,37,35,2,0.9459459459459459,1.2194769928156004,35,2,10077,2922,4.118035226990821,185.80842095202055
IBUPROFEN,METFORMIN,28,27,1,0.9642857142857143,1.2431199141048825,27,1,10085,2923,5.314312627038818,184.97717998062768
BUPROPION,GABAPENTIN,36,34,2,0.9444444444444444,1.2175413150492265,34,2,10078,2922,4.001637148385177,175.39770801581008
ACETAMINOPHEN,GABAPENTIN,27,26,1,0.9629629629629629,1.2414146741678387,26,1,10086,2923,5.120557180389629,171.63184023858182
ARAVA,PREDNISONE,27,26,1,0.9629629629629629,1.2414146741678387,26,1,10086,2923,5.120557180389629,171.63184023858182
AMLODIPINE,ATORVASTATIN,26,25,1,0.9615384615384616,1.2395782619279456,25,1,10087,2923,4.926840148698885,158.7873026563456
IBUPROFEN,PARACETAMOL,26,25,1,0.9615384615384616,1.2395782619279456,25,1,10087,2923,4.926840148698885,158.7873026563456
LEFLUNOMIDE,PREDNISONE,26,25,1,0.9615384615384616,1.2395782619279456,25,1,10087,2923,4.926840148698885,158.7873026563456
METHOTREXATE,PREDNISONE,40,37,3,0.925,1.1924742879746837,37,3,10075,2921,3.1067228141815013,148.18748303103166
DICLOFENAC SODIUM,ENBREL,25,24,1,0.96,1.2375949367088608,24,1,10088,2923,4.7331615205431925,146.44341831123668
HYDROXYCHLOROQUINE SULFATE,RITUXIMAB,25,24,1,0.96,1.2375949367088608,24,1,10088,2923,4.7331615205431925,146.44341831123668
CIPROFLOXACIN,METRONIDAZOLE,32,30,2,0.9375,1.2085888053797469,30,2,10082,2922,3.536275725266551,136.76490413738557
GLICLAZIDE,SITAGLIPTIN,24,23,1,0.9583333333333334,1.2354463343881859,23,1,10089,2923,4.539521284503692,134.60003833961366
ENBREL,NAPROXEN,49,44,5,0.8979591836734694,1.1576143115474038,44,5,10068,2919,2.3460703273485715,133.07638475493502
ACETAMINOPHEN,OXYCODONE,23,22,1,0.9565217391304348,1.2331108970831042,22,1,10090,2923,4.345919429166047,123.25701393684623
ENBREL,STELARA,23,22,1,0.9565217391304348,1.2331108970831042,22,1,10090,2923,4.345919429166047,123.25701393684623
FOLIC ACID,HUMIRA,23,22,1,0.9565217391304348,1.2331108970831042,22,1,10090,2923,4.345919429166047,123.25701393684623
FOLIC ACID,ORENCIA,23,22,1,0.9565217391304348,1.2331108970831042,22,1,10090,2923,4.345919429166047,123.25701393684623
HUMIRA,STELARA,23,22,1,0.9565217391304348,1.2331108970831042,22,1,10090,2923,4.345919429166047,123.25701393684623
RITUXAN,XELJANZ,22,21,1,0.9545454545454546,1.2305631472957423,21,1,10091,2923,4.1523559431204475,112.41419635728653
ACETAMINOPHEN,HYDROCODONE,34,31,3,0.9117647058823529,1.1754118577810873,31,3,10081,2921,2.6080940336259486,104.22987821328955
ACTEMRA,NAPROXEN,21,20,1,0.9523809523809523,1.227772754671489,20,1,10092,2923,3.958830814961605,102.0714369142395
GABAPENTIN,IBUPROFEN,27,25,2,0.9259259259259259,1.1936679559306143,25,2,10087,2922,2.955092936802974,95.23979312738226
ACETAMINOPHEN,METFORMIN,20,19,1,0.95,1.22470332278481,19,1,10093,2923,3.7653440332887502,92.22858697993382
DICLOFENAC SODIUM,PREDNISONE,20,19,1,0.95,1.22470332278481,19,1,10093,2923,3.7653440332887502,92.22858697993382
METFORMIN HYDROCHLORIDE,SITAGLIPTIN,25,23,2,0.92,1.1860284810126585,23,2,10089,2922,2.7227811090737895,80.7323985731187
METFORMIN,OMEPRAZOLE,23,21,2,0.9130434782608695,1.1770604017611448,21,2,10091,2922,2.490561363523758,67.42544666068136
GLIPIZIDE,METFORMIN,43,36,7,0.8372093023255814,1.0792979099205182,36,7,10076,2917,1.409070609834764,65.3946994573789
CELEBREX,NAPROXEN,21,19,2,0.9047619047619048,1.1663841169379146,19,2,10093,2922,2.258433645415366,55.31822379658422
COSENTYX,ENBREL,21,19,2,0.9047619047619048,1.1663841169379146,19,2,10093,2922,2.258433645415366,55.31822379658422
COSENTYX,HUMIRA,21,19,2,0.9047619047619048,1.1663841169379146,19,2,10093,2922,2.258433645415366,55.31822379658422
GABAPENTIN,METFORMIN,25,22,3,0.88,1.1344620253164557,22,3,10090,2921,1.8612627152838241,52.788296740672315
HUMIRA,NAPROXEN,32,27,5,0.84375,1.0877299248417722,27,5,10085,2919,1.4473749442268604,50.37929725765591
METHOTREXATE,NAPROXEN,32,27,5,0.84375,1.0877299248417722,27,5,10085,2919,1.4473749442268604,50.37929725765591
EMPAGLIFLOZIN,LISINOPRIL,20,18,2,0.9,1.160245253164557,18,2,10094,2922,2.1424042795581753,49.71428791433611
GABAPENTIN,LISINOPRIL,20,18,2,0.9,1.160245253164557,18,2,10094,2922,2.1424042795581753,49.71428791433611
GABAPENTIN,NAPROXEN,21,18,3,0.8571428571428571,1.10499547920434,18,3,10094,2921,1.529765147923551,35.49805502669753
CIPROFLOXACIN,CLINDAMYCIN,20,17,3,0.85,1.0957871835443038,17,3,10095,2921,1.4469318012976078,31.71058646649184
ACETAMINOPHEN,IBUPROFEN,35,25,10,0.7142857142857143,0.9208295660036168,25,10,10087,2914,0.7016675517790759,22.614067951424136
IBUPROFEN,NAPROXEN,29,19,10,0.6551724137931034,0.8446229812309035,19,10,10093,2914,0.5362503449886419,13.13495158704181
AMPYRA,TECFIDERA,50,11,39,0.22,0.2836155063291139,11,39,10101,2885,0.0831641121101829,1.1793315882270359
